"NOMBRE_DEPARTAMENTO","NOMBRE_MUNICIPIO","NOMBRE_SERVICIO","ESTADO_DEL_VEHICULO","NOMBRE_DE_LA_CLASE","FECHA DE REGISTRO","CANTIDAD","MES DE PUBLICACION","AÑO DE PUBLICACIÓN"
"ATLANTICO","BARANOA","PARTICULAR","ACTIVO","AUTOMOVIL","1919","1","AGOSTO","2026"
"ATLANTICO","BARANOA","PARTICULAR","ACTIVO","CAMIONETA","1919","1","AGOSTO","2026"
"CAUCA","PUERTO TEJADA","PARTICULAR","ACTIVO","MOTOCICLETA","1919","1","AGOSTO","2026"
"CUNDINAMARCA","FUSAGASUGA","PARTICULAR","ACTIVO","CAMIONETA","1919","1","AGOSTO","2026"
"CALDAS","VILLAMARIA","PARTICULAR","ACTIVO","MOTOCICLETA","1920","3","AGOSTO","2026"
"NORTE DE SANTANDER","EL ZULIA","PARTICULAR","ACTIVO","MOTOCICLETA","1920","1","AGOSTO","2026"
"VALLE DEL CAUCA","JAMUNDI","PARTICULAR","ACTIVO","MOTOCICLETA","1920","1","AGOSTO","2026"
"CORDOBA","LA APARTADA","PARTICULAR","ACTIVO","CAMPERO","1921","1","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","AUTOMOVIL","1922","1","AGOSTO","2026"
"BOYACA","COMBITA","PARTICULAR","ACTIVO","MOTOCICLETA","1922","1","AGOSTO","2026"
"CAUCA","PUERTO TEJADA","PARTICULAR","ACTIVO","MOTOCICLETA","1922","1","AGOSTO","2026"
"CUNDINAMARCA","TENJO","PARTICULAR","ACTIVO","MOTOCICLETA","1922","1","AGOSTO","2026"
"META","RESTREPO","PARTICULAR","ACTIVO","CAMPERO","1922","1","AGOSTO","2026"
"NORTE DE SANTANDER","EL ZULIA","PARTICULAR","ACTIVO","MOTOCICLETA","1922","2","AGOSTO","2026"
"SANTANDER","SOCORRO","PARTICULAR","ACTIVO","MOTOCICLETA","1922","1","AGOSTO","2026"
"TOLIMA","FRESNO","PARTICULAR","ACTIVO","CAMPERO","1922","1","AGOSTO","2026"
"ATLANTICO","BARANOA","PARTICULAR","ACTIVO","MOTOCICLETA","1923","1","AGOSTO","2026"
"CORDOBA","LA APARTADA","PARTICULAR","ACTIVO","AUTOMOVIL","1923","1","AGOSTO","2026"
"CUNDINAMARCA","SESQUILE","PARTICULAR","ACTIVO","AUTOMOVIL","1923","1","AGOSTO","2026"
"NORTE DE SANTANDER","CUCUTA","OFICIAL","ACTIVO","AUTOMOVIL","1923","1","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","AUTOMOVIL","1924","1","AGOSTO","2026"
"ATLANTICO","BARANOA","PARTICULAR","ACTIVO","CAMPERO","1924","1","AGOSTO","2026"
"CAUCA","TIMBIO","PARTICULAR","ACTIVO","CAMIONETA","1924","1","AGOSTO","2026"
"CAUCA","TIMBIO","PARTICULAR","ACTIVO","MOTOCICLETA","1925","1","AGOSTO","2026"
"CUNDINAMARCA","FACATATIVA","PÚBLICO","ACTIVO","CAMION","1925","1","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","AUTOMOVIL","1926","2","AGOSTO","2026"
"CUNDINAMARCA","TENJO","PARTICULAR","ACTIVO","CAMION","1926","1","AGOSTO","2026"
"NORTE DE SANTANDER","CUCUTA","PARTICULAR","ACTIVO","MOTOCICLETA","1926","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","ACTIVO","CAMION","1926","1","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","AUTOMOVIL","1927","1","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","AUTOMOVIL","1928","3","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","CAMIONETA","1928","1","AGOSTO","2026"
"ATLANTICO","BARRANQUILLA","PARTICULAR","ACTIVO","AUTOMOVIL","1928","1","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","AUTOMOVIL","1928","6","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","CAMION","1928","1","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","CAMIONETA","1928","1","AGOSTO","2026"
"BOYACA","SABOYA","PARTICULAR","ACTIVO","CAMPERO","1928","1","AGOSTO","2026"
"CUNDINAMARCA","EL ROSAL","OFICIAL","ACTIVO","AUTOMOVIL","1928","1","AGOSTO","2026"
"MAGDALENA","SITIONUEVO","PARTICULAR","ACTIVO","AUTOMOVIL","1928","1","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","ACTIVO","CAMIONETA","1928","1","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","AUTOMOVIL","1929","1","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","AUTOMOVIL","1929","3","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","CAMIONETA","1929","1","AGOSTO","2026"
"CALDAS","LA DORADA","PARTICULAR","ACTIVO","AUTOMOVIL","1929","1","AGOSTO","2026"
"CALDAS","SALAMINA","PARTICULAR","ACTIVO","MOTOCICLETA","1929","1","AGOSTO","2026"
"QUINDIO","CIRCASIA","PARTICULAR","ACTIVO","MOTOCICLETA","1929","1","AGOSTO","2026"
"RISARALDA","PEREIRA","PÚBLICO","ACTIVO","CAMPERO","1929","1","AGOSTO","2026"
"RISARALDA","PEREIRA","PARTICULAR","ACTIVO","MOTOCICLETA","1929","1","AGOSTO","2026"
"SANTANDER","BUCARAMANGA","PARTICULAR","ACTIVO","BUSETA","1929","1","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","AUTOMOVIL","1930","4","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","CAMIONETA","1930","1","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","AUTOMOVIL","1930","1","AGOSTO","2026"
"CAUCA","TIMBIO","PARTICULAR","ACTIVO","MOTOCICLETA","1930","1","AGOSTO","2026"
"CUNDINAMARCA","CHOCONTA","PARTICULAR","ACTIVO","CAMIONETA","1930","1","AGOSTO","2026"
"CUNDINAMARCA","FUSAGASUGA","PÚBLICO","ACTIVO","CAMIONETA","1930","1","AGOSTO","2026"
"CUNDINAMARCA","TENJO","PARTICULAR","ACTIVO","CAMIONETA","1930","1","AGOSTO","2026"
"CUNDINAMARCA","VILLETA","PARTICULAR","ACTIVO","MOTOCICLETA","1930","1","AGOSTO","2026"
"NORTE DE SANTANDER","EL ZULIA","PÚBLICO","ACTIVO","AUTOMOVIL","1930","1","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","AUTOMOVIL","1931","1","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","AUTOMOVIL","1931","1","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","CAMION","1931","1","AGOSTO","2026"
"BOLIVAR","SANTA ROSA","PARTICULAR","ACTIVO","CAMIONETA","1931","1","AGOSTO","2026"
"CORDOBA","LA APARTADA","PARTICULAR","ACTIVO","MOTOCICLETA","1931","1","AGOSTO","2026"
"CUNDINAMARCA","SESQUILE","PARTICULAR","ACTIVO","MOTOCICLETA","1931","1","AGOSTO","2026"
"CUNDINAMARCA","TENJO","PARTICULAR","ACTIVO","AUTOMOVIL","1931","1","AGOSTO","2026"
"RISARALDA","LA VIRGINIA","PARTICULAR","ACTIVO","MOTOCICLETA","1931","1","AGOSTO","2026"
"ANTIOQUIA","SAN JERONIMO","PARTICULAR","ACTIVO","AUTOMOVIL","1932","4","AGOSTO","2026"
"ATLANTICO","BARANOA","PARTICULAR","ACTIVO","AUTOMOVIL","1932","2","AGOSTO","2026"
"BOGOTA D.C.","BOGOTA","PARTICULAR","ACTIVO","AUTOMOVIL","1932","2","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PARTICULAR","ACTIVO","MOTOCICLETA","1932","1","AGOSTO","2026"
"BOYACA","SANTA ROSA DE VITERBO","PARTICULAR","ACTIVO","CAMIONETA","1933","1","AGOSTO","2026"
"CAUCA","TIMBIO","PÚBLICO","ACTIVO","CAMION","1933","1","AGOSTO","2026"
"CESAR","VALLEDUPAR","PARTICULAR","ACTIVO","AUTOMOVIL","1933","1","AGOSTO","2026"
"CUNDINAMARCA","CAQUEZA","NO REGISTRA","ACTIVO","SEMIREMOLQUE","1933","1","AGOSTO","2026"
"CUNDINAMARCA","CHOCONTA","PARTICULAR","ACTIVO","AUTOMOVIL","1933","1","AGOSTO","2026"
"CUNDINAMARCA","UBATE","PARTICULAR","ACTIVO","CAMIONETA","1933","1","AGOSTO","2026"
"NORTE DE SANTANDER","EL ZULIA","PARTICULAR","ACTIVO","MOTOCICLETA","1933","1","AGOSTO","2026"
"SANTANDER","FLORIDABLANCA","PARTICULAR","ACTIVO","AUTOMOVIL","1933","1","AGOSTO","2026"
"VALLE DEL CAUCA","JAMUNDI","PARTICULAR","ACTIVO","MOTOCICLETA","1933","1","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","MOTOCICLETA","1933","1","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","ACTIVO","MOTOCICLETA","1933","1","AGOSTO","2026"
